version https://git-lfs.github.com/spec/v1
oid sha256:fc4f6484926809b72f4b1b323806fe75ce676afe261ef782966d9912bae3a029
size 52499867
